"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
22.29581982639,0.5039182236029,7.0671923166,104.8247819874,1.414250079181,26.60484992,96.3392814539,4.96167113844075,0.111311265481492,0.78713460324833,2.94922139788651,0.238224843688768,2.00500507618831,2.92765088990399,12.37277565,0.28920072175,5.7110881,98.9777619,0.9506233585,23.007981875,90.560848625,31.881573875,0.7290515825,8.782737425,110.573871,1.88673738,30.80358245,102.072215
24.13647736125,0.4662365557831,7.90258733147,109.560249402,1.51260892976,31.7089769797,100.4845958392,4.94398249256286,0.10861090122862,0.882746376389146,3.44743241676675,0.238243928711872,2.47273473185011,3.37681598104599,14.353859025,0.25572550625,6.4024566125,102.77937375,1.0389096075,27.285052275,93.862549825,33.9247811,0.6854756175,9.886723455,116.328592,1.9726353725,37.002346575,107.11244375
31.3861068337,0.30496883334696,7.10285671619,103.8314309425,1.664944784673,23.5956592804,93.8417622284,4.92538255110818,0.111350438318021,0.888045632050003,2.8220835908044,0.222613195449574,1.89609306853865,2.86324181106589,21.789835625,0.0911306176,5.6265424975,98.2963242,1.240336555,20.2064311,88.29397055,41.202183,0.528739632,9.10412024,109.47464325,2.112979385,27.61282495,99.60955305
14.80128122465,0.683681537733,7.64775579764,106.0547629779,1.283309546175,26.5730238868,98.3549056726,5.26251750888906,0.117790526197551,0.883283701721726,2.99034084499749,0.224918848792719,2.06009728100645,2.95692912364858,4.1834869575,0.46439787375,6.123286685,100.1448095,0.84510054,22.8905453,92.50559055,24.79045,0.9255417225,9.59823807,111.98712625,1.73227048,30.95018245,104.09370675
22.450382997517,0.515525936931,8.41574441496,101.9573186689,1.660616588345,25.4960221547,91.993619161,5.27780720403094,0.116894435390238,0.936841622585279,2.92764008265952,0.195157599034499,2.06206401857495,3.00051272746545,12.14527225,0.2907874635,6.826634575,96.25247875,1.2819811975,21.849628625,86.1129698,32.63182,0.74752130925,10.450653275,107.71834925,2.049831815,29.879127725,97.75733875
27.9569591119,0.363844543704,6.4650963872,104.7127732138,1.820554576468,26.3283813593,93.789445768,4.5489950796531,0.105566650240476,0.76653912034426,2.99575236295302,0.226812056084727,2.06120622052991,3.04155084703183,18.859971025,0.162139996,5.1711860975,98.8347749,1.375850515,22.53130985,87.9628614,36.879137825,0.58101145825,8.16639108,110.64951725,2.27363721,30.708976575,99.728556775
23.52020096467,0.479340404933,7.28990158335,109.5767726841,2.05336814128,24.5303115896,97.2565638582,4.19670174548588,0.0916277316169841,0.846480997515667,3.12934055182262,0.224416332576929,2.05500577026661,2.98597500570646,15.220199525,0.30458305275,5.84213315,103.41833125,1.625996325,20.798923825,91.4439702,31.8664557,0.66421215825,9.17499378,115.66851625,2.5006291,28.9065636,103.19235125
18.774858487035,0.5445223681272,7.63223420256,99.7063655691,1.755719079859,25.5691452133,89.1720510959,4.7905638381327,0.107853623299062,0.867122974282372,2.97142806789916,0.218492147586222,2.03809094442575,3.11785875452129,9.5097440925,0.3311812715,6.1680468375,93.898682375,1.3327266775,21.902840925,82.944393275,28.42285585,0.75500587275,9.5602538075,105.47948025,2.194188465,29.885100325,95.234973675
14.2486995708204,0.690702038667,7.13016213683,108.5234517381,1.97194999962,22.8510692569,96.6917517712,5.12043613151277,0.116283474344,0.921695045119472,2.93304084225146,0.227336058234884,2.02462589760129,2.95410307808224,4.1519745625,0.4723997495,5.52887261,102.73207425,1.5271496275,19.2047384,90.836912525,24.109881825,0.92570299775,9.1652782675,114.2224585,2.41996742,27.0641148,102.508729
23.66491753262,0.50761549944,7.26031366967,105.149539393,1.89296395268,22.6676438775,93.7917557135,4.49487663730846,0.101098960796559,1.01790984959521,3.1404981592683,0.206534073884526,2.07706373539931,3.07128037634331,14.792304425,0.311948408,5.590280215,99.0772504,1.4951345675,18.907390875,87.88040725,32.6894647,0.71167824275,9.56701429,111.36946925,2.304861485,27.04336515,99.965606975
25.21140210381,0.4246782778921,7.79631919057,100.0105937036,2.06811432758,27.3382638903,87.6019077633,4.73771917755826,0.103269264765184,0.858199202395429,3.20194807729973,0.256230793529694,2.1864846638453,3.31101463819261,16.0404241,0.22271542475,6.33134745,93.6155951,1.5734243625,23.41637285,81.088452525,34.7272188,0.6303617665,9.7140632925,106.3873685,2.5784882325,32.0189737,94.1252128
16.3713606683506,0.606787211218,7.03282040398,102.0389220691,1.538172405616,21.0516027076,92.8098876165,4.89802479817708,0.10688357497598,0.777124614430218,2.42554848496555,0.171799993464755,1.64387732083391,2.55095722104484,6.742436065,0.40070249025,5.707376175,97.3502731,1.204191115,18.101258475,87.9000037,25.991106125,0.82038770175,8.74276471,106.7786545,1.876066915,24.543379225,97.7607112
13.7449580138019,0.683356585754,6.63251697704,106.7776881888,1.682250004034,27.5324934141,96.6841881925,4.95085510969642,0.116538742739452,0.769175628217398,3.09360532184055,0.219054793740759,2.13021444355524,3.1613868897176,3.820906885,0.46330549675,5.327329605,100.74464925,1.2605239125,23.62952085,90.4017805,23.138271825,0.92158328625,8.3112434525,112.85936675,2.12245305,32.0369785,102.873588
16.6224619772264,0.664555525216,7.19665571038,108.0975090127,1.3820073492,27.2118733051,99.8054649293,5.16727962737146,0.117847459860707,0.936189442339071,3.29613432574728,0.226778954222024,2.07770862484368,3.02808203731237,6.23363153,0.43892739225,5.616780525,101.663842,0.94884643125,23.422541675,94.0011971,26.669807375,0.9059154875,9.2840630375,114.58278475,1.835441485,31.555322525,105.930027
18.42363773288,0.555743941617,6.7056305794,105.8819951546,2.11120693103,24.8840417918,93.2147535516,4.10852596433346,0.0927089922894881,0.713800542657623,2.76244183256874,0.230284514930761,1.9535461066818,3.10489872250959,10.365858525,0.37660675,5.47813207,100.50286175,1.6575682025,21.300934025,87.029080175,26.414678425,0.73915985825,8.24706418,111.408994,2.5666438425,28.939878425,99.261550275
9.31379924023063,0.804674678377,6.33546565969,105.6805117788,1.723135408788,27.1796361889,95.3416993401,6.21488396690671,0.140247800195227,0.833891135914621,3.354786555662,0.246580901036057,2.20632112223828,3.14275141254793,-3.235932105,0.537610561,4.9422206425,99.198538025,1.24543047,23.1872533,89.302917,21.419637975,1.0887963925,8.202865585,112.284411,2.22308198,31.939387325,101.559569
20.587952411249,0.5501888105842,7.25248538322,106.4003009696,1.668554932395,26.9267240417,96.388971397,5.20414183363402,0.116191518555323,0.788422123924395,3.0953283910579,0.2636559753127,2.12124322598172,3.03234216450489,10.273016075,0.32606138275,5.9056626725,100.24143825,1.15494193,23.0006241,90.4223047,30.8081899,0.78322541975,9.00408265,112.40744,2.18915256,31.4874389,102.40489925
18.94671198879,0.585313439225,7.20160815773,107.4956703255,1.808947188151,27.9565999722,96.6419872136,4.90395903131778,0.108945711743505,0.830186706676538,3.29600206674471,0.260633579534028,2.16309739748724,3.22649608044782,9.4006614925,0.37337717625,5.7674035275,100.9946825,1.3053528875,24.03906335,90.277009925,28.6318666,0.80166860525,9.0571346625,114.00738725,2.3293861175,32.523805225,102.97639325
25.1064530066,0.47070031130175,8.41855626868,107.4421140723,1.68760313993,26.1897890421,97.3164952453,5.64037229003353,0.125619224051262,1.02828497127373,3.210205955691,0.228934417999674,2.12363886395766,3.17978607143923,13.66985815,0.22668953975,6.6883450025,101.03708,1.24619293,22.358923275,91.06277635,36.38745025,0.727019835,10.70121375,113.75428025,2.1405519625,30.65478875,103.61839875
19.276683470172,0.613577955973,6.60800124543,111.0097882161,1.790559036454,30.180017383,100.2664340628,4.61089880490448,0.10788490975548,0.836863654145545,3.43991025677559,0.254745710292151,2.40414176674945,3.401124687236,10.136849275,0.4098997595,5.1957067875,104.2307355,1.296428315,25.76743015,93.611967875,28.24419565,0.83271480525,8.4818446875,117.66507825,2.295918965,35.24987715,106.938708
14.207460506143,0.679662340814,6.75347389698,101.4712946652,1.348996712868,26.5392676752,93.3773143825,4.37277540325639,0.102674899685069,0.822380086331274,2.98927291531049,0.234365638857952,2.01742359828223,3.00881349496461,5.5505691975,0.48106449075,5.3601445075,95.612155625,0.8874037185,22.901064275,87.429423675,22.7773435,0.88532014475,8.5833409575,107.406914,1.811799855,30.741064475,99.2691378
14.567125412435,0.750260790882,7.20739769419,104.2669312606,1.495092342008,24.9742472369,95.2963771845,4.55094953380557,0.105675120183348,0.96201566990763,3.19745159109427,0.234793793500282,1.99975222379359,2.92418022742746,5.438913895,0.548260716,5.5944448175,98.042509625,1.032955075,21.33302745,89.602389975,23.4619265,0.967712659,9.35842237,110.650405,1.955831715,29.137603625,101.1807225
19.484879261238,0.588265026666,6.9296969014,100.4126823035,1.266243237539,26.2557462572,92.8152228658,4.63988630316776,0.112080995457903,0.808986564001317,2.98328898262762,0.202040589779108,1.98627955344269,2.87495327736736,10.2430093,0.37228217475,5.533172635,94.459178175,0.8668806785,22.743610725,87.18783665,28.49738225,0.81855154175,8.6989068125,106.23214975,1.6715829425,30.551142725,98.41760395
14.7802649531112,0.669016526114,5.79505597102,106.3365951793,1.92636079846,27.1152417849,94.7784303415,4.08397569896589,0.0981744269079136,0.595194505715302,3.08624825318217,0.233941094723963,2.06518751377108,3.27951064471443,6.5472691025,0.47985001525,4.765122335,100.2316925,1.4823815425,23.3724643,88.311280475,22.8064974,0.8698922375,7.10480573,112.43782775,2.38528353,31.42728375,101.05647875
10.3519379935735,0.779653059999,7.71818052924,104.5719177251,1.710330430721,27.4629598964,94.3099351138,5.09313900325764,0.118872653834365,0.860400454819761,3.0824100557383,0.235655096201762,2.16036262927092,3.19827613016312,0.0950124881500002,0.5523852075,6.2590402025,98.6092197,1.253169525,23.658598525,88.0884025,20.083564575,1.021596665,9.6214168375,110.6792385,2.178089655,32.092040925,100.65977225
26.81985810224,0.40489763875263,7.3296504512,103.4640830492,2.00092433384,26.6390433498,91.4585370384,4.74555438516115,0.110471361923793,0.863157480218426,3.08013770171097,0.258101173159348,2.19202623574552,3.24470019048394,17.7040361,0.19187252075,5.891899315,97.50744805,1.5010731725,22.62303565,85.0957494,36.2216196,0.6244889545,9.2755840025,109.542872,2.5070399225,31.2316015,97.812898825
12.3944727283863,0.755638781455,6.48935205393,109.7961740889,1.403365413401,28.3827196083,101.3759816034,4.51165862544724,0.104784885745717,0.75222294345025,3.24565164956541,0.263538442925425,2.14134462277582,3.10227805422949,3.402439135,0.557586206,5.2152153525,103.4112745,0.8954677395,24.567176175,95.345914,21.01361845,0.96959545475,8.1509004375,116.07074025,1.9313335375,33.004005125,107.426472
17.4465013537799,0.604211492756,7.37972123833,106.3716046884,1.823705755571,27.9737718949,95.4293701449,4.94627665670133,0.114021811135045,0.809708304650144,3.24791556202395,0.271174706673545,2.24651839096523,3.28679900919021,7.5715167675,0.38609054775,6.00573812,100.0339995,1.299390815,23.922397125,88.8973626,26.948833325,0.8324514435,9.1487449825,112.7119425,2.362751585,32.725431975,101.841717
23.18009550838,0.5297919131139,7.53716254288,101.8216546155,1.369791044788,26.3956843135,93.6029083338,5.67120992128079,0.127573110388659,1.07009067465083,3.33243900461337,0.224424128262101,2.12807973444503,3.1227082235294,11.90308385,0.28892030475,5.7631200425,95.399732975,0.93605353325,22.5563063,87.611121875,34.41571675,0.790577051,10.0077579,108.3926355,1.8161310475,30.903998275,99.788353375
15.690932664674,0.655089822006,7.42721705213,106.7673452701,1.78027500716,29.3461767479,96.0856952152,4.27748906157781,0.100907213379052,0.915331096162646,3.42085443239658,0.24756261369742,2.30307832534406,3.48595884009939,7.2242645525,0.46136195875,5.8618852325,100.18533325,1.30822495,25.115959475,89.225494675,23.99598995,0.8608234115,9.4032351125,113.5366295,2.276941265,34.1823456,102.947019
25.90112712783,0.45159097888905,7.4325290888,99.065817454,1.359187602066,24.6853924204,90.9106918457,5.00520722536117,0.109874069318026,0.891829416155,2.86830859806077,0.250886267558676,1.92593896858723,2.75142836604327,16.260804,0.23443064925,5.92282015,93.436523875,0.87907723025,21.184518025,85.58788695,36.079600875,0.6651133045,9.390198115,104.60427325,1.8567585675,28.75118945,96.284047
10.9977971756962,0.739348405583,7.08907811601,104.2646742859,1.68390770375,26.0626353095,94.1612280664,6.48628494748843,0.145784994006407,0.814362076298556,3.09531616431087,0.221764511842093,2.05219673529802,3.04105937772782,-2.1070343175,0.4662629285,5.705734595,98.21269005,1.26110508,22.369128325,88.209161025,23.31222025,1.03846949,8.889431445,110.2014835,2.1412095975,30.3487176,100.0053895
17.906470101423,0.602794823899,7.44555937915,104.4246517459,1.49212610111,29.8717188926,95.4718951621,5.218483192787,0.12346420104094,0.8704660162605,3.41996544488314,0.257746950378968,2.2667314887983,3.38806186393147,7.5303948175,0.36838233125,5.9898863875,97.76610855,0.99823262025,25.744825275,88.79927965,28.072123525,0.85383558925,9.4061929125,111.20226325,2.0090251175,34.594872,102.1122295
23.630200268933,0.49064931764797,7.75644837005,106.9181241404,1.8384548907,27.1738468799,95.8873947902,5.56942895241346,0.122749213213376,0.92074505083959,3.26539781021463,0.230702306479133,2.22477636080984,3.27986403015295,12.56189705,0.26173725,6.2096607475,100.4804535,1.386664145,23.1304551,89.4309404,34.239775025,0.73902326775,9.8259961775,113.3387075,2.2946739025,31.8554748,102.2472105
26.7715573433,0.4344247143719,5.16366239351,106.9944646118,1.837592134291,27.0536112696,95.9689117902,3.98255907354986,0.0881163688993427,0.657366957294223,3.29931833984982,0.270400091483602,2.07750648828685,2.97859934708134,19.151580575,0.26274633275,4.0650384225,100.43650825,1.3097450425,23.345017675,90.101832525,34.6912615,0.60765598775,6.6553637475,113.496867,2.3779078225,31.404023025,101.86961025
20.7616484415283,0.5316674041167,8.26140887077,105.7676775142,1.591732984109,28.9021911121,96.2172795952,6.0533119772262,0.13530585270329,1.02296250007634,3.30227026484996,0.234100817195553,2.28267660484263,3.31795350709266,9.1677053325,0.266221201,6.544979805,99.23717815,1.1386254375,24.7628255,89.805323775,33.0126715,0.79642969425,10.562003375,112.125039,2.0495336725,33.747330925,102.82173275
21.42370276651,0.4964810109616,6.24011427103,98.0102368401,1.923557015945,27.3495867135,86.4688947166,3.95917681260341,0.0868542254464198,0.692829870001932,3.05077285442344,0.226751143238299,2.10239958841366,3.22676428021197,13.8778763,0.32854774725,5.0501729675,92.05316095,1.4821015575,23.5463765,80.015151225,29.284284725,0.664135608,7.7830321225,104.02898625,2.3673216,31.828427375,92.77094565
17.990839525565,0.618580093144,7.87727730347,109.2355191149,2.02670946758,25.1656483124,97.0752622828,5.4680812712196,0.129030257184738,0.939006168470793,2.96603342538832,0.219996514068368,2.16188626904702,3.22221936694335,6.749636275,0.377026411,6.295211845,103.40426325,1.5976227975,21.29556385,90.8546775,28.3107395,0.88849671875,9.9291768575,115.01164775,2.4605280075,29.7549261,103.41504525
31.9669974656,0.33605810290578,7.61817762557,101.1483032984,1.818471999188,22.2165484504,90.237471312,5.28219375212209,0.114386967697196,0.962165371593669,2.8923654028282,0.246646126447614,1.9232705484685,2.82767407643168,21.419371875,0.1179118845,6.00691691,95.504122525,1.3489879,18.7287512,84.82669675,42.346252075,0.5680418695,9.7191337925,106.847956,2.3143925725,26.220605725,95.8379762
19.725887723957,0.626085989969,8.30683422488,104.4927202962,1.693402666833,28.8144222275,94.332304316,5.46068379057307,0.124602734960239,1.02112356932124,3.62767258030904,0.249731080560677,2.32754599355904,3.39745903195431,9.075009935,0.39021066325,6.6047364725,97.275264125,1.2091986075,24.669557325,87.67506845,30.3317186,0.87714444075,10.553001725,111.53685925,2.1815230225,33.72150645,100.98267825
16.8742814468749,0.645323284976,5.35116435395,104.90408041,1.111541261957,26.9812711451,98.2348328205,4.72764309080875,0.108643379534709,0.678301188594269,3.13862855001582,0.222574090831792,1.99330382502191,2.85153105633212,7.4829582675,0.437392474,4.20887652,98.743579725,0.6748833855,23.451250575,92.6844295,26.120449175,0.86325585125,6.846478105,111.25289025,1.54460349,31.202361575,103.9457055
18.6492856859612,0.601633463837,7.67977277384,99.9139738506,1.174258647768,27.9679571408,92.8684219649,6.16089371298967,0.138191998204291,0.930518152233607,3.28129687001892,0.233993946411053,2.10712070666934,3.04989231836518,6.141695905,0.343610608,6.1371188775,93.445625325,0.72508145325,24.18529385,86.79547,30.44069985,0.88977176575,9.76131874,106.3207245,1.6432772,32.440200325,98.847826625
20.92854119101,0.512914433676,6.62059253289,100.2909334218,1.707621334582,26.7389569429,90.0452054087,4.74607678569939,0.10485074310771,0.787647129502181,2.96812560849181,0.244040569417286,2.06923644966397,3.07996199583793,11.7138625,0.310301689,5.2936528525,94.3722019,1.236247465,22.996661475,83.892200825,30.387248975,0.72271875425,8.355251975,106.03394025,2.1852649325,31.125107325,95.9576467
